x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
12,11,11,7,7.218549925,89.17036303,1010.655342,55.68230159,9.176191171,5.362439576,7.314428367,0,72.9142539
5,12,11,7,7.606915212,88.62944177,1004.977797,63.13658175,9.11669003,5.594309911,6.915069259,0,130.2232369
6,12,11,7,6.565009665,88.29083897,1005.592715,65.82217474,9.164970961,5.052003043,6.99170204,0,143.6222647
7,12,11,7,6.409151401,87.25746511,1006.132935,60.21855476,9.154436335,6.06236428,7.147985617,0,161.7551902
8,12,11,7,10.20847633,87.22641097,1007.513346,60.39467591,9.245977768,7.094898626,7.078942829,0,223.6650903
9,12,11,7,10.29017551,88.30273948,1008.024746,61.36316128,9.103661037,6.319825508,6.620393577,0,267.4120423
10,12,11,7,8.824314817,88.03138114,1009.189772,61.51242726,9.100758019,4.782930893,7.016050213,0,133.6464644
11,12,11,7,6.924420092,89.74620118,1009.733669,55.22128989,8.903550551,4.663649778,6.502020765,0,96.37653415
8,13,11,7,8.281516152,86.50919599,1007.268573,60.67628205,9.156108495,7.120286752,7.248288116,0,176.7711271
9,13,11,7,9.012612008,88.68665725,1008.077478,51.82267583,8.796845896,5.812730932,5.984020744,0,191.2937647
10,13,11,7,6.348690441,89.69816181,1008.995831,50.57474699,8.737718334,5.848720989,5.871843887,0,161.1237924
11,13,11,7,5.656349256,89.53824172,1009.555181,59.29392938,8.998190941,4.810005349,6.816744736,0,82.67051139
8,14,11,7,5.279264881,87.05331893,1007.312359,48.31636545,8.934725187,6.953550322,6.746121057,0,261.7720431
9,14,11,7,7.442486638,88.48836171,1008.200167,43.74691191,8.987096,5.228276173,6.469067252,0,189.9769181
10,14,11,7,7.689281471,87.98334802,1008.748547,57.92302357,9.140140943,5.314249252,7.200929684,0,100.2378992
7,15,11,7,7.352547185,84.09962214,1007.103684,56.92144573,8.774498254,7.318135685,7.154204423,0,256.2300176
8,15,11,7,7.504551149,85.3209827,1007.799752,38.16324347,8.231244635,6.17350357,5.814729635,0,286.6802124
9,15,11,7,7.666156551,86.92835119,1008.370225,34.60938212,8.117121471,6.707221051,4.676283287,0,267.3461082
10,15,11,7,7.883590346,88.1019709,1008.770792,49.92517371,8.696593415,6.11146041,5.802570462,0,176.144379
8,16,11,7,11.59503921,84.03204281,1007.511786,41.25634216,7.868538844,5.775789433,5.038280242,0,196.6186224
9,16,11,7,11.70352548,85.15408022,1007.961274,46.84323378,7.562136487,6.145054633,4.15840677,0,119.4956624
10,16,11,7,10.37606709,86.81133075,1008.562783,49.20709456,7.835008134,6.864542329,4.609351143,0,143.1970808
11,16,11,7,7.990695011,87.90675323,1009.08606,42.09502526,8.859339301,6.235921397,6.655031545,0,118.4006117
8,17,11,7,12.23040255,83.02631771,1006.849661,43.09490524,7.729719808,5.556249378,5.292948702,0,106.8466064
9,17,11,7,15.3517557,83.70919511,1007.49615,67.07470001,8.025807578,4.736528304,5.566938272,0,54.71675691
10,17,11,7,14.05746082,84.79082424,1008.140639,76.27622747,8.143920618,4.349818173,6.446549758,0,46.04466234
8,18,11,7,5.51499168,82.91259864,1006.535491,53.91693116,7.990361129,7.138804744,6.338389116,0,73.96085221
9,18,11,7,10.2578191,84.52185456,1007.276775,65.95396644,7.992056031,6.640051221,5.623429824,0,67.87305913
12,22,11,7,4.002713511,85.89126619,1010.529486,27.54660929,9.412736176,8.45263002,7.816311335,0,74.88025349
8,4,12,7,5.075811791,91.72394731,1016.453365,23.37442212,10.40657801,6.3767612,8.227289456,0.078611151,196.9197572
9,4,12,7,6.958258444,90.58558177,1016.636955,24.31643461,10.09277071,5.794342717,7.73102378,0.061100802,187.4476073
10,4,12,7,7.741629763,90.17875293,1016.840727,29.12510087,10.00636651,4.622109025,7.862783832,0.0180442,138.3858548
11,4,12,7,8.485857777,88.95862121,1017.057845,37.09746628,9.893623066,4.966167391,7.78995073,0.032490558,136.3489352
12,4,12,7,8.148622307,87.97084785,1017.273628,44.77786114,9.824147376,4.920396771,8.074507729,0.02395167,132.2274212
13,4,12,7,7.255878626,88.55937792,1017.543753,44.93606764,9.550241566,4.564902105,7.423661269,0.01830078,126.0074999
14,4,12,7,8.338169769,87.82445527,1017.805481,47.74716203,9.702820985,3.957846157,7.582410046,0.04774357,123.0623738
9,5,12,7,4.907633986,89.51883608,1016.225516,19.11752564,9.87494621,6.16016173,7.564994069,0.029842981,190.5054907
10,5,12,7,7.703781129,89.77075556,1016.452921,26.98668794,9.884281427,4.432006868,7.915224263,0.016562689,117.2645014
11,5,12,7,7.495091556,89.68133838,1016.691438,35.63085779,9.541178483,4.464509588,7.257918842,0.017928488,111.1509375
12,5,12,7,9.694520867,89.33358942,1016.948256,41.50803426,9.390490111,4.429474301,7.073323659,0.023695871,102.0169455
13,5,12,7,10.2689907,88.82219678,1017.200039,39.80765756,9.2689825,3.571173258,7.088649532,0.020501437,83.4769979
14,5,12,7,9.402661182,88.55648095,1017.403669,56.86921633,9.244203211,3.872232204,6.977483772,0.028702577,81.28032065
8,6,12,7,5.701905597,90.03595627,1014.757198,16.80553708,10.08329887,6.578688254,8.011695537,0.033633215,187.2624124
9,6,12,7,5.723260532,90.93849916,1015.586431,17.21213004,9.570520852,5.65104853,7.170876325,0.016719046,213.8568976
10,6,12,7,6.230777364,89.61689345,1015.908064,26.69014872,9.353890245,4.554898186,6.937530157,0.009495191,155.570761
11,6,12,7,7.868673127,89.9441553,1016.101065,42.94044725,9.35737735,4.217787263,7.140236743,0.002441954,88.32168281
12,6,12,7,10.9417452,90.14777955,1016.309326,49.61685218,9.244809145,3.911229659,6.859664437,0.014350724,73.32888992
13,6,12,7,10.37388645,89.03448482,1016.631206,46.78006894,9.096202766,3.385424137,6.914614786,0.034556945,67.01668937
14,6,12,7,10.30510128,88.75427241,1016.703337,58.36912158,9.063707173,3.990451244,6.897321499,0.02556092,52.80401408
15,6,12,7,8.752667684,87.85175797,1016.74776,59.48674537,9.12894018,4.031559677,6.839792665,0.009925618,55.43073316
9,7,12,7,3.742155944,89.88723619,1014.819186,12.54288157,9.35231469,5.996719218,6.535479998,0.021305986,216.8819585
10,7,12,7,6.668186776,89.56706598,1015.234575,25.59644276,9.009686728,4.320588097,6.3813737,0.018339937,113.9156339
11,7,12,7,9.594361263,88.95199662,1015.527448,46.64733465,9.143555488,3.627545573,6.926151002,0.001375172,79.52941116
12,7,12,7,10.01939803,90.18518773,1015.667584,56.74323029,9.128543116,3.402291284,6.580964632,0.008847532,73.26175341
13,7,12,7,9.576836733,89.61171731,1015.916569,50.29171286,9.007334805,3.819018292,6.767695128,0.014937184,62.9733606
14,7,12,7,10.67417862,89.43138894,1016.150263,49.61371127,8.974398454,4.01854811,6.63182035,0.010007927,58.13235608
15,7,12,7,8.385138717,88.77697638,1016.248061,57.75372016,8.946145469,4.280619501,6.612852634,0.012850247,58.03679276
9,8,12,7,3.463753002,89.13975131,1014.065247,12.41797154,8.960041073,6.822117657,6.411555332,0.089684726,273.8297706
10,8,12,7,8.250902132,89.72118531,1014.414853,25.62625647,8.949919525,4.66723743,6.568231172,0.013886748,104.5352594
11,8,12,7,10.38038622,90.95156339,1014.863127,41.78729559,8.998107704,3.641747998,6.337043328,0.030748399,89.08891988
12,8,12,7,8.636241696,90.39892251,1015.145171,48.38804966,8.945872031,3.620852329,6.412941938,0.016026472,86.1952853
13,8,12,7,10.96893329,90.91916553,1015.30997,53.63046842,8.924923994,4.386617013,6.361871243,0.012721468,75.26882121
14,8,12,7,11.62546426,90.34347447,1015.614238,44.99055855,8.894180603,4.998203545,6.359330724,0.002842256,74.95161287
15,8,12,7,7.79284463,89.00724851,1015.721282,54.01575624,8.81743111,4.595989105,6.36347209,0.001061251,70.80470541
10,9,12,7,6.657042523,88.56182467,1013.859135,35.35445391,9.002463117,4.592711381,6.963166758,0.015302958,105.7350778
11,9,12,7,8.692933297,90.5056941,1014.184357,34.2701429,8.762765002,4.359114084,6.004893052,0.024620232,138.836997
12,9,12,7,11.91038276,90.47158053,1014.391318,47.46632635,8.764933093,4.108449573,6.110854688,0.035394905,82.58725727
13,9,12,7,12.25275185,91.09202885,1014.571558,58.03551225,8.74350915,4.276698543,6.030504824,0.0086946,77.83755026
6,10,12,7,3.043769705,93.79546204,1010.604942,24.89242856,9.364071044,5.289752852,6.994025587,0.067841678,108.3436931
10,10,12,7,10.74807426,90.91720009,1013.2791,36.63821887,8.862166328,4.207462394,6.387928039,0.049246069,149.3058561
11,10,12,7,10.11629753,91.25165652,1013.514757,31.64655937,8.449853918,4.547881946,5.147263871,0.061703503,175.8324567
12,10,12,7,13.36103882,90.24421194,1013.781977,47.78494533,8.483737043,4.08898619,5.76347742,0.006667398,83.11318543
13,10,12,7,13.68094255,90.01815327,1013.79334,59.95558935,8.508383991,4.127659137,5.685567327,0.006065512,78.65165389
5,11,12,7,5.918240894,92.86164224,1009.798512,19.13735785,9.431190125,4.891732911,6.481474655,0.067428865,118.6150428
6,11,12,7,5.30453466,93.41534064,1010.345186,24.82332892,9.342093609,4.562847528,6.701941859,0.041887698,96.28255623
7,11,12,7,6.418832746,91.76851773,1010.788203,27.93844803,9.190315954,5.200057436,6.999109671,0.026473402,106.1474792
10,11,12,7,9.42726871,88.95778444,1012.688816,32.86926881,8.373654998,5.226134539,5.261469361,0.107390437,187.5142753
11,11,12,7,11.68939864,89.75393304,1012.940995,38.26926447,7.957375228,5.60990395,4.21688125,0.198636716,122.8583313
12,11,12,7,13.86163421,89.89552357,1013.102388,53.70359677,8.103828825,4.67743103,5.171514487,0.014850347,58.52934753
5,12,12,7,6.871095027,91.90501204,1009.501787,24.5950984,9.104566719,4.642088307,6.416660232,0.056831361,117.8952584
6,12,12,7,6.273583618,91.98948152,1009.87172,22.27227494,9.030926666,4.631611852,6.158438282,0.051102592,110.2660787
7,12,12,7,6.517931823,91.27811329,1010.178786,25.23170439,8.922944285,5.29000296,6.064209067,0.020055938,111.1845956
8,12,12,7,9.117727582,90.11516193,1011.023769,29.32242633,8.762995911,6.013351642,5.82385074,0.033804338,148.9114845
9,12,12,7,13.44563786,90.47296023,1011.375737,30.99183104,8.397257586,4.963110412,5.000113834,0.074669866,182.7903623
10,12,12,7,12.5782956,90.28658958,1012.07043,31.80090134,8.265228366,4.136841406,5.032188445,0.072380976,97.89551994
11,12,12,7,14.83200779,90.96927281,1012.13677,44.90655041,7.927672629,4.297800525,4.378363146,0.054099885,66.55551733
8,13,12,7,7.909651973,88.10463112,1010.409572,29.40358412,8.565691684,6.343746114,5.89389996,0.367564413,134.4860748
9,13,12,7,10.53599987,89.85943182,1010.934368,31.36332868,8.024686736,5.110821893,4.380831772,0.214318468,121.148621
10,13,12,7,13.25778147,90.34761708,1011.428114,38.69438947,7.665673607,4.944714275,3.747682807,0.955214794,90.03200901
11,13,12,7,15.86672305,88.9667157,1011.506897,53.59942841,7.682027999,4.194024709,4.392840933,0.098019656,45.79054292
8,14,12,7,9.753129913,87.86634201,1010.059789,24.96313641,8.138058469,5.883424544,4.802926047,0.591215023,222.7770189
9,14,12,7,13.39364821,89.34906252,1010.506061,33.95881321,7.830872974,4.488166132,4.391007016,0.157917735,116.0521193
10,14,12,7,15.62271528,88.42688997,1010.637028,53.46234599,7.83289231,4.53034619,4.707538679,0.225330491,54.11680024
7,15,12,7,7.254213101,87.8753484,1008.769086,17.23916881,8.406689235,6.598294892,5.40245957,0.030563764,233.9269526
8,15,12,7,10.31560731,87.74634862,1010.00211,18.0285838,7.581463246,4.961228229,3.730570828,0.147146181,264.4713668
9,15,12,7,14.82577628,88.10124585,1010.220906,24.42575191,7.116377526,5.59796455,2.524313771,0.333544216,139.1347437
10,15,12,7,18.19057732,88.40448413,1010.118486,51.69243374,7.278774174,4.572239672,3.224501924,0.130684722,88.26119884
8,16,12,7,14.76773922,87.23310855,1009.290497,14.9936071,7.289106143,5.241768362,3.168566741,0.1283304,234.6359654
9,16,12,7,17.75457461,86.27794443,1009.348544,22.00911678,6.808148899,5.882022249,2.221823702,0.174534803,95.82091044
10,16,12,7,19.10877034,86.41595798,1009.492124,36.85394576,6.569682304,6.095318325,2.256514687,0.14058789,75.9776179
11,16,12,7,17.9402978,86.97083111,1009.71663,52.70227197,7.3361662,4.613627355,3.741073342,0.015919005,66.81959249
8,17,12,7,15.08411652,86.88639815,1008.334185,11.6525504,7.26846591,5.684325932,3.645036032,0.093925828,168.2306092
9,17,12,7,20.63977928,85.7497752,1008.521147,31.49679697,7.047270401,4.866007513,3.546930031,0.075327124,62.0608835
10,17,12,7,19.71333811,85.20344323,1008.871609,48.94055878,6.941445359,4.229027789,3.848491872,0.032404615,37.42318725
8,18,12,7,8.96021981,85.4926776,1007.361777,17.20626294,7.360105765,6.546875729,4.515139306,0.078279761,148.2502511
9,18,12,7,13.86790951,85.53796199,1007.716856,30.86969943,7.076961274,6.139763859,3.459788888,0.064944603,85.9451219
12,22,12,7,6.252704343,85.0199043,1007.829226,14.30733354,8.075256082,8.76656944,6.15164489,0.08751406,111.7523771
8,4,1,8,10.66254546,86.24854511,1019.987985,38.15943085,8.127641136,4.816399636,5.528940095,1.185845605,88.70060136
9,4,1,8,17.10958992,85.89775587,1019.900269,42.38508955,7.61985251,4.258712876,4.712378847,2.204959335,77.47072267
10,4,1,8,16.54275175,85.73243169,1019.630105,55.60130566,7.45160255,3.442669752,4.6193948,0.798488869,53.78914721
11,4,1,8,20.44943682,83.94532637,1019.287157,63.44851751,7.201144026,3.759581173,4.286806788,1.028008218,50.69741294
12,4,1,8,19.65722743,82.77238065,1018.959953,66.52357045,7.123407447,3.831227231,4.454908321,0.371656311,31.39127716
13,4,1,8,18.3460271,83.68564987,1018.606607,65.37872041,6.925966805,3.55837539,3.93437384,0.673669586,35.38436969
14,4,1,8,19.36097028,83.07559509,1018.341395,69.11477885,7.090724649,3.398833455,4.103606297,0.391627793,35.81115606
9,5,1,8,13.77539104,85.69676766,1019.703887,41.06308612,7.576691891,4.624840422,4.616115447,1.835702149,71.23338691
10,5,1,8,17.04341169,85.52947805,1019.39461,52.28014664,7.483042691,3.461884082,4.693721754,0.267306652,40.22635788
11,5,1,8,18.87610492,84.84472458,1019.149089,53.12690003,7.078202538,3.503195464,3.775873928,1.119947229,38.02935792
12,5,1,8,19.42657494,84.17310885,1018.817306,57.14970213,6.945002579,3.606978176,3.595454026,0.846563668,34.22811746
13,5,1,8,19.68444669,83.36820518,1018.458604,56.51208606,6.850257738,3.009018052,3.886070811,1.200490072,30.92967702
14,5,1,8,18.61338595,83.97353285,1018.071964,66.36743008,6.896016418,3.783644821,3.721217682,1.155633463,28.6065096
8,6,1,8,13.04318932,84.6993342,1019.342848,36.22860235,7.919141431,4.744649899,5.368493257,0.183328315,86.55836151
9,6,1,8,14.91768195,85.33930967,1019.446647,37.54966834,7.385478945,3.565036116,4.22193116,1.63398565,99.53910634
10,6,1,8,17.75758465,85.64872139,1019.176356,45.18132111,7.115415214,3.264571964,3.871865737,1.271041196,52.55878914
11,6,1,8,18.46263157,85.28842731,1018.814994,53.63760907,7.06467271,3.336461556,3.870457422,0.313070331,29.36402689
12,6,1,8,19.733065,84.93502712,1018.430805,53.35007301,6.964822498,3.411968608,3.518477178,1.792494623,28.87639656
13,6,1,8,18.00097462,83.866977,1018.169268,56.52151839,6.886522062,3.041070931,3.80233982,2.348330328,31.45361485
14,6,1,8,17.04813865,84.75806298,1017.790456,64.64736957,6.914343498,3.770085535,3.814201732,1.596310896,24.07048751
15,6,1,8,16.53795796,85.35994267,1017.358567,70.13814796,7.141039306,4.093656019,3.808028376,1.212204555,23.08206811
9,7,1,8,15.18120812,86.20765229,1018.99037,33.05213771,7.250249212,4.312935748,3.322483379,3.374574634,94.53847559
10,7,1,8,18.2124829,85.52467705,1018.759284,41.27556052,6.949902427,3.32176311,3.300373646,1.495250806,38.12877271
11,7,1,8,17.47082603,84.93777704,1018.469905,49.1575032,7.043443828,3.09788662,3.886687481,0.77287825,26.62647043
12,7,1,8,17.21984766,85.36642035,1017.964506,54.79711653,7.044138909,3.354734139,3.580731207,1.550569933,26.24409953
13,7,1,8,17.50809869,84.49598546,1017.447733,59.9329419,6.954072181,3.535907847,3.841147387,0.807984918,23.12686458
14,7,1,8,17.65874051,85.65428621,1017.236587,55.94440642,7.027677527,3.94222122,3.694857019,0.864147402,22.72446591
15,7,1,8,17.22592189,86.31017682,1016.843187,67.14116941,7.109195462,4.35742203,3.731354779,1.22174216,26.03806672
9,8,1,8,14.8057854,85.41225994,1018.534302,29.14378493,7.072929623,5.275580564,3.666226901,5.36184871,115.9239771
10,8,1,8,17.08501422,86.21225875,1018.179388,35.89505244,7.128394033,4.066496313,3.770728181,3.354604564,48.48846129
11,8,1,8,16.834234,87.20933295,1017.940323,40.38298141,7.131153604,3.12341259,3.549075168,1.836502453,39.40975023
12,8,1,8,15.49067081,84.96486939,1017.514634,55.63226554,6.990917313,3.548273863,3.840831872,2.02535841,25.73111672
13,8,1,8,17.37538063,85.50294677,1016.918471,63.29371056,7.031584471,4.457786449,3.820175361,0.480470872,18.03289603
14,8,1,8,17.31470999,86.61007878,1016.734427,52.196803,7.098664352,4.758518413,3.775576375,0.400800694,24.36238583
15,8,1,8,15.79497747,86.3000822,1016.377686,58.9085469,7.138928904,4.95408273,3.915444586,0.171292011,38.89382232
10,9,1,8,14.02551358,84.54045482,1017.708536,44.26852073,7.413094368,4.49550258,4.530119745,1.233436966,59.28479908
11,9,1,8,15.97084,87.05121727,1017.357273,32.73485927,7.058741964,3.765539114,3.485104741,4.108452939,67.22003595
12,9,1,8,17.42105193,85.22740636,1016.847984,57.6049585,7.003199891,3.917405522,3.946480266,2.436827586,24.75076768
13,9,1,8,17.60569755,85.6218726,1016.410675,65.69600196,7.028320042,4.351781817,3.883607138,0.177005843,19.04017166
6,10,1,8,10.69713996,88.64001759,1017.318144,37.02177439,7.91272869,4.618017952,5.119477727,2.715324384,38.51575258
10,10,1,8,15.99028291,86.52384011,1017.034299,56.17351353,7.267729101,3.751991873,4.027007092,1.276805771,59.53511682
11,10,1,8,18.71045727,86.55177268,1016.730872,51.21304223,6.833579838,4.237653747,2.873293632,3.133767315,57.84391399
12,10,1,8,17.63458912,84.27395347,1016.199346,62.60148973,6.912627144,4.197470058,3.899666054,0.349806057,21.03083512
13,10,1,8,18.87247261,84.06877989,1015.672339,74.00446941,6.934945272,4.189265822,3.761386565,0.794038308,28.0788113
5,11,1,8,12.75988338,90.04754516,1017.318455,28.40182687,8.298307959,3.977722666,4.974051543,5.834598556,68.95379277
6,11,1,8,13.39243141,89.56462203,1017.202576,37.64200951,8.057804595,3.977845864,5.041469529,1.756156529,39.6124799
7,11,1,8,12.64153158,88.08330956,1017.158101,43.72705176,7.827198105,4.544331575,5.161365037,1.4596687,36.99731845
10,11,1,8,17.16663704,85.82798198,1016.697512,60.19927886,6.840245876,4.494025442,2.887316396,4.120674991,96.29757592
11,11,1,8,19.87017984,85.33029321,1016.222774,63.66191311,6.440047089,5.224077261,2.136902798,5.990917654,41.65444108
12,11,1,8,20.05767532,83.73627203,1015.743358,73.33035343,6.694025001,4.517139057,3.467426128,1.583502107,23.63175008
5,12,1,8,13.85158353,89.45632162,1017.069972,37.65163607,8.052952147,3.789924664,4.788706452,5.323271214,72.19036522
6,12,1,8,13.62228738,89.05441846,1016.829265,32.80388019,7.908913197,4.197206704,4.587717216,3.305823749,66.80108863
7,12,1,8,13.19481856,88.11020875,1016.69563,36.57520088,7.710574391,4.781618616,4.419061705,3.10191691,60.33030311
8,12,1,8,14.68652899,86.48417015,1016.157122,49.28781663,7.422461571,5.126286694,4.012514574,2.261786182,94.22204046
9,12,1,8,19.60641682,86.96132745,1015.822106,56.95722034,7.126356999,4.583225923,3.082688209,3.177556685,72.90918356
10,12,1,8,20.1927729,86.94037311,1016.007478,61.23258794,6.91257696,4.0681233,2.896698684,2.716782816,47.71920021
